NpcType,DialogueIndex,LineIndex,Content
Frog,0,0,哇！！！！！！！！！
Frog,0,1,恭喜你，你是第一个下定决心要爬的人类！
Frog,0,2,为什么你能听懂我说话？切换了视角，整个世界当然都会改变啊！
Frog,0,3,我现在是你的朋友，说不定你换一个视角看我我就成你的敌人啦！
Frog,0,4,请前进吧！交替着运动你的四肢，你就可以爪巴爪巴啦！
Frog,0,5,如果有的时候想掉头——按空格就好了。
Frog,1,0,又见面了。
Frog,1,1,很困难吗？那我给你一点提示好了。
Frog,1,2,蜘蛛是一种靠震动感知四周的生物，你不动就不会被它们发现。
Frog,1,3,以及按空格可以转向。
Frog,1,4,空格是什么？哦这句话不是对你说的。
Frog,1,5,总之祝你——你们好运。
Frog,2,0,唉，事情都是这样的。
Frog,2,1,当你知道的少的时候，你的选择就会少；当你知道的多了，你理解的东西就多了，你的选择也就多了。
Chameleon,0,0,等你好久了，朋友！
Chameleon,0,1,注意到颜色了吗？它们能告诉你此时谁是你的朋友，谁是你的敌人。
Chameleon,0,2,学一下我的爬行方式，这样你才能继续前进！
Chameleon,0,3,我是四只脚轮流移动的，所以你要按顺序按wrsf，听懂了吗？
Chameleon,0,4,如果顺序出了问题，身体就不协调了，无法前进就是理所当然的了吧？
Chameleon,0,5,按tab可以查看哦
Chameleon,0,6,有什么要注意的？……或许是颜色？哦！最基本的是爬行方式的不同！
Chameleon,1,0,又见面了！你去过上面了吗？
Chameleon,1,1,……
Chameleon,1,2,哦，原来上面的世界也不过如此。
Chameleon,1,3,好像没什么不同的。
Chameleon,1,4,我在这里也挺好的。
Chameleon,1,5,我在这里也挺好的。
Chameleon,1,6,我在这里也挺好的。
Chameleon,2,0,……
Chameleon,2,1,这里也我在挺好的。
Chameleon,2,2,我在挺这也里的好。
Cat,0,0,？
Cat,0,1,你是什么东西？
Cat,0,2,人类？会爬的人类？你认真的吗？
Cat,0,3,……唉真不想教你，对我又没有什么好处。
Cat,0,4,左右手轮流在键盘字母上敲三个字母就好了——或者更多。
Cat,0,5,——没见过猫按键盘吗？
Cat,0,6,快走吧，别打扰我睡觉了。
Cat,0,7,………………………………
Cat,0,8,……除非你特别想回来找我玩。
Cat,1,0,你真的回来了，而且一直在爬？
Cat,1,1,那你和其他人类还真的不太一样。
Cat,1,2,他们总是不屑于爬，不是吗？
Cat,1,3,高高在上地冷漠地使用两条腿挪动自己的身体，并称之为"行走"。
Cat,1,4,我没什么能给你的了，你不用回来找我了。
Cat,1,5,但是我希望你知道再次看到你我很高兴。
Cat,2,0,我的朋友，你是怎么行动的，这既决定了你的视角，又决定了其他人对待你的方式。
Cat,2,1,请记住这一点。
Turtle,0,0,呜呜呜呜
Turtle,0,1,呜呜呜呜呜呜呜
Turtle,0,2,我在地面上就是爬不快嘛！我想回到水里！
Turtle,0,3,但前面的那些獾，看到我就会把我抓住丢回来！
Turtle,0,4,呜呜呜——
Turtle,0,5,你说新的爬法？反正也不是你学。其实见到了我，你就自然会了。
Turtle,0,6,这是程序里写好的。
Turtle,0,7,呜呜呜——
Turtle,1,0,啊啊啊啊啊啊啊啊蛇啊！
Turtle,1,1,——开玩笑的我知道你是谁。
Turtle,1,2,说实话蛇行是一种很好的爬行方式，用它可以绕过很多动物，甚至还可以爬树和下水。
Turtle,1,3,但这样就对吗？
Turtle,1,4,因为我很怕蛇啊啊啊啊啊啊你快走吧！！！！！
Snake,0,0,嘶嘶——
Snake,0,1,嘶嘶嘶嘶嘶——
Snake,0,2,死死死死死—— 
