NpcType,DialogueIndex,LineIndex,Content
Frog,0,0,哇！！！！！！！！！
Frog,0,1,恭喜你，你是第一个下定决心要爬的人类！
Frog,0,2,为什么你能听懂我说话？切换了视角，整个世界当然都会改变啊！
Frog,0,3,我现在是你的朋友，说不定你换一个视角看我我就成你的敌人啦！
Frog,0,4,请前进吧！交替着运动你的四肢，你就可以爪巴爪巴啦！
Frog,0,5,如果有的时候想掉头——按空格就好了。记住了吗？空格！！！
Frog,2,0,唉，事情都是这样的。
Frog,2,1,当你知道的少的时候，你的选择就会少；当你知道的多了，你理解的东西就多了，你的选择也就多了。
Chameleon,0,0,等你好久了，朋友！
Chameleon,0,1,你现在只是会爬。但这种爬法肯定不如我们变色龙的爬法。
Chameleon,0,2,学一下我的爬行方式，这样你才能继续前进！
Chameleon,0,3,我是四只脚轮流移动的，所以你要按顺序按wrsf，听懂了吗？
Chameleon,0,4,如果顺序出了问题，身体就不协调了，无法前进就是理所当然的了吧？
Chameleon,0,5,按tab可以查看哦
Chameleon,0,6,以及，注意到颜色了吗？比如说，白色的动物对你没有攻击性。其他的就要靠你自己探索了哦~
Chameleon,1,0,又见面了！你去过上面了吗？
Chameleon,1,1,……
Chameleon,1,2,哦，原来上面的世界也不过如此。
Chameleon,1,3,好像没什么不同的。
Chameleon,1,4,我在这里也挺好的。
Chameleon,1,5,我在这里也挺好的。
Chameleon,1,6,我在这里也挺好的。
Chameleon,2,0,……
Chameleon,2,1,这里也我在挺好的。
Chameleon,2,2,我在挺这也里的好。
Cat,0,0,？
Cat,0,1,你是什么东西？
Cat,0,2,人类？会爬的人类？你认真的吗？
Cat,0,3,……唉真不想教你，对我又没有什么好处。
Cat,0,4,左右手轮流在键盘字母上敲三个字母就好了——我的意思是，一只手同时按下几个字母，两只手轮流。
Cat,0,5,——没见过猫按键盘吗？怎么那么笨啊。
Cat,0,6,快走吧，别打扰我睡觉了。
Cat,0,7,………………………………
Cat,0,8,……除非你特别想回来找我玩。
Cat,1,0,你真的回来了，而且一直在爬？
Cat,1,1,那你和其他人类还真的不太一样。
Cat,1,2,他们总是不屑于爬，不是吗？
Cat,1,3,高高在上地冷漠地使用两条腿挪动自己的身体，并称之为"行走"。
Cat,1,4,我没什么能给你的了，你不用回来找我了。
Cat,1,5,但是我希望你知道再次看到你我很高兴。
Cat,2,0,我的朋友，你是怎么行动的，这既决定了你的视角，又决定了其他人对待你的方式。
Cat,2,1,请记住这一点。
Turtle,0,0,呜呜呜
Turtle,0,1,呜呜呜呜呜呜呜你不会也瞧不起我们龟龟吧？！
Turtle,0,2,我在地面上就是爬不快嘛！我想回到水里！
Turtle,0,3,你能不能跟猫学会爬行之后回来找我？那样我就告诉你我们乌龟是如何爬行的
Turtle,0,4,这是很重要的！！！你一定想学会吧？说不定只用用得上呢！
Turtle,0,5,它就在后面，要绕过山脊，你按P就好了，如果要再上山，你就再按一下P，这是很简单的。
Turtle,0,6,我会等你回来的
Turtle,0,7,哎呀，不知道你有没有发现其实你已经学会了我的爬行方式
Turtle,1,0,从你第一次见到我开始。
Turtle,1,1,——算了我再教你一次，听好了。
Turtle,1,2,找到F和J键，同时按下，手指同时往外移动一格，再次同时按下，再重复一次，回到F和J。
Turtle,1,3,很简单吧？
Turtle,1,4,不要嫌它慢啊喂！以后肯定会派上用场的！！！
Snake,0,0,嘶嘶——
Snake,0,1,嘶嘶嘶嘶嘶——
Snake,0,2,死死死死死—— 
